id,url,attribution,filepath,timestamp
de899d88-aac8-476d-a889-a4ec78ce8213,https://live.staticflickr.com/167/393149559_b75baf9841_b.jpg,"""Griffith vs Bennett (2 of 4)"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/de899d88-aac8-476d-a889-a4ec78ce8213.png,2024-08-09T14:12:23.105466
c0744296-1efa-4040-8fb9-8647d4cd7006,https://live.staticflickr.com/58/393141820_b3f47084bb_b.jpg,"""View from above"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/c0744296-1efa-4040-8fb9-8647d4cd7006.png,2024-08-09T14:12:23.681480
fa72d20a-1cc1-4a47-8534-167237d38583,https://live.staticflickr.com/5053/5523878254_9d6e5dc37f_b.jpg,"""ERI_5608"" by sarah_connors is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/fa72d20a-1cc1-4a47-8534-167237d38583.png,2024-08-09T14:12:26.414599
6dc41901-d781-4a1c-8f83-863a8b2ee3b6,https://live.staticflickr.com/5058/5523867516_8a2d94d147_b.jpg,"""ERI_5613"" by sarah_connors is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/6dc41901-d781-4a1c-8f83-863a8b2ee3b6.png,2024-08-09T14:12:27.203460
6ca049c5-4278-4e48-9033-93058915b598,https://live.staticflickr.com/5174/5523247841_dcafefb507_b.jpg,"""ERI_5566"" by sarah_connors is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/6ca049c5-4278-4e48-9033-93058915b598.png,2024-08-09T14:12:27.814354
4c5431d8-e7d9-479c-8762-e1808484cc51,https://live.staticflickr.com/5218/5523186933_b74924c3ec_b.jpg,"""ERI_5463"" by sarah_connors is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/4c5431d8-e7d9-479c-8762-e1808484cc51.png,2024-08-09T14:12:28.424685
dd0eba29-cf55-4975-8274-f4328c141a45,https://live.staticflickr.com/2299/2420092826_6f82f128b9.jpg,"""Charlotte Checkers 2008"" by James Willamor is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/dd0eba29-cf55-4975-8274-f4328c141a45.png,2024-08-09T14:12:30.372210
81ae2f2e-fb17-4ff6-bd1e-cb12694ee598,https://live.staticflickr.com/3159/2419279897_fcb46580a2.jpg,"""Charlotte Checkers 2008"" by James Willamor is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/81ae2f2e-fb17-4ff6-bd1e-cb12694ee598.png,2024-08-09T14:12:30.893926
823a9f90-2cc3-4dde-a731-043425948361,https://live.staticflickr.com/2324/2420092744_cc0d0ea6bf.jpg,"""Charlotte Checkers 2008"" by James Willamor is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/823a9f90-2cc3-4dde-a731-043425948361.png,2024-08-09T14:12:31.438470
b3030bd9-b01c-411b-a49c-d4c204ee502f,https://live.staticflickr.com/2370/2419279959_f45b70ae4c.jpg,"""Charlotte Checkers 2008"" by James Willamor is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/b3030bd9-b01c-411b-a49c-d4c204ee502f.png,2024-08-09T14:12:32.053616
47f0cda1-dbbf-44a2-9215-4b23773b6948,https://live.staticflickr.com/2418/2420092852_b783687707.jpg,"""Charlotte Checkers 2008"" by James Willamor is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/47f0cda1-dbbf-44a2-9215-4b23773b6948.png,2024-08-09T14:12:32.671577
ba9c2021-7f12-4e6c-a869-bd49bc9adcf4,https://live.staticflickr.com/3222/2419280001_2183dd7bd0.jpg,"""Charlotte Checkers 2008"" by James Willamor is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ba9c2021-7f12-4e6c-a869-bd49bc9adcf4.png,2024-08-09T14:12:33.262493
7482016e-e8a0-415b-992f-69c24c8f64db,https://upload.wikimedia.org/wikipedia/commons/9/95/Jared_Staal_heading_to_the_ice_%288550883562%29_%281%29.jpg,"""Jared Staal heading to the ice (8550883562) (1)"" by Benjamin Reed is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/7482016e-e8a0-415b-992f-69c24c8f64db.png,2024-08-09T14:12:37.319261
1801a8d5-2487-40cb-9e74-702551ae244d,https://upload.wikimedia.org/wikipedia/commons/9/9d/Josh_Jacobs_%28ice_hockey%29.jpg,"""Josh Jacobs (ice hockey)"" by TheAHL is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/1801a8d5-2487-40cb-9e74-702551ae244d.png,2024-08-09T14:12:39.950907
ea426ad6-046c-4a68-a0e6-aced1a2246df,https://live.staticflickr.com/25/52879048_440b44ee13_b.jpg,"""Colorado Eagles, CHL, 2nd/last exhibition game, Oct 2005"" by Paul L Dineen is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ea426ad6-046c-4a68-a0e6-aced1a2246df.png,2024-08-09T14:13:13.249530
ce7b74ca-5e51-48f1-b1d1-9241b3cc26e4,https://live.staticflickr.com/65535/49300987388_c752f5fe24_b.jpg,"""Northern Colorado Eagles"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ce7b74ca-5e51-48f1-b1d1-9241b3cc26e4.png,2024-08-09T14:13:13.838321
b93ae58a-7894-41b0-86b6-b909d035e9cb,https://live.staticflickr.com/65535/49544809217_730b32857a_b.jpg,"""Northern Colorado Eagles"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/b93ae58a-7894-41b0-86b6-b909d035e9cb.png,2024-08-09T14:13:15.540149
89dbf210-f39a-481d-be83-8d781dc68a99,https://live.staticflickr.com/65535/49544809427_a146c84e87_b.jpg,"""Northern Colorado Eagles"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/89dbf210-f39a-481d-be83-8d781dc68a99.png,2024-08-09T14:13:16.138025
a69228d2-fa91-4220-9a43-01e5fdbc901f,https://live.staticflickr.com/1691/24590602325_f9d92225f6_b.jpg,"""Colorado Junior Eagles"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/a69228d2-fa91-4220-9a43-01e5fdbc901f.png,2024-08-09T14:13:16.765725
a2ea2191-f224-49d4-adc4-9cf86e8c26cc,https://live.staticflickr.com/7505/15971864079_a7082241f9_b.jpg,"""Colorado Eagles"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/a2ea2191-f224-49d4-adc4-9cf86e8c26cc.png,2024-08-09T14:13:17.325360
2f42260b-1e80-4d05-a229-5b3585ee5ef6,https://live.staticflickr.com/1663/23623570089_ebda3e37b9_b.jpg,"""Shaking hands"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/2f42260b-1e80-4d05-a229-5b3585ee5ef6.png,2024-08-09T14:13:18.363592
83324703-ebc4-499f-8076-7e9c2093022b,https://live.staticflickr.com/8584/16159045241_1863cb42ce_b.jpg,"""Shaking hands"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/83324703-ebc4-499f-8076-7e9c2093022b.png,2024-08-09T14:13:18.780718
df546be9-f67a-495b-9f29-9aaaa11af208,https://live.staticflickr.com/65535/49293797397_bbec6e4bfd_b.jpg,"""Eric Hildebrand"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/df546be9-f67a-495b-9f29-9aaaa11af208.png,2024-08-09T14:13:19.412385
3cc99ec2-8a8c-4b4f-b8a7-292a20d19f7b,https://live.staticflickr.com/65535/49518628423_2e9168d5b6_b.jpg,"""John (Wil) Campbell"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/3cc99ec2-8a8c-4b4f-b8a7-292a20d19f7b.png,2024-08-09T14:13:20.487703
0e2af8f9-ea8a-4567-93a0-91ea7f89b63c,https://live.staticflickr.com/7548/16156469495_3c55139468_b.jpg,"""Hunter Jackson"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/0e2af8f9-ea8a-4567-93a0-91ea7f89b63c.png,2024-08-09T14:13:21.067179
9678afd6-6dca-45cf-b6d9-813f9332c9c7,https://live.staticflickr.com/383/31990554825_d99896ae47_b.jpg,"""Shaking hands"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/9678afd6-6dca-45cf-b6d9-813f9332c9c7.png,2024-08-09T14:13:21.295389
576e2b31-1a91-4714-8288-de17f2ad518f,https://live.staticflickr.com/5829/23608935749_bcdba99e15_b.jpg,"""Riley Roberts and Johan Sorkin"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/576e2b31-1a91-4714-8288-de17f2ad518f.png,2024-08-09T14:13:21.755877
7ddd5bbf-7bac-46ac-84a4-afb9e79ca162,https://live.staticflickr.com/1497/24119400901_d211a08014_b.jpg,"""Tyrel Charlton"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/7ddd5bbf-7bac-46ac-84a4-afb9e79ca162.png,2024-08-09T14:13:22.507190
7a58ee9b-e9e1-4477-ba1d-d7a3323e0d93,https://live.staticflickr.com/65535/49881345296_7e735eccf3_b.jpg,"""Kale Bercier"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/7a58ee9b-e9e1-4477-ba1d-d7a3323e0d93.png,2024-08-09T14:13:23.091782
d389de18-5f37-4973-bc22-9d05d460d6ac,https://live.staticflickr.com/1673/24316286591_b1a327b851_b.jpg,"""Tyrel Charlton"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/d389de18-5f37-4973-bc22-9d05d460d6ac.png,2024-08-09T14:13:23.513059
b47504de-ff8d-4d9e-b6ab-1031197f2ca1,https://live.staticflickr.com/1506/24561270386_e06dffcc05_b.jpg,"""Steven Taylor"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/b47504de-ff8d-4d9e-b6ab-1031197f2ca1.png,2024-08-09T14:13:23.949524
54e739fd-320b-4c33-a6ed-92a91a0c218d,https://live.staticflickr.com/8669/16289239281_4aa0eb4007_b.jpg,"""Quinn Wold"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/54e739fd-320b-4c33-a6ed-92a91a0c218d.png,2024-08-09T14:13:24.753432
a5048876-cff0-4a01-939a-8d9635aeb103,https://live.staticflickr.com/1459/23957941674_edcff865f3_b.jpg,"""Steven Taylor"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/a5048876-cff0-4a01-939a-8d9635aeb103.png,2024-08-09T14:13:25.360395
82ce33bc-3cec-42a5-932c-1e2b4960249e,https://live.staticflickr.com/7578/15671394523_feab5e91af_b.jpg,"""Quinn Wold"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/82ce33bc-3cec-42a5-932c-1e2b4960249e.png,2024-08-09T14:13:25.960905
ddf389ae-dfb5-4dd7-9730-d2790786f1da,https://live.staticflickr.com/8589/15668300444_c17163a2b3_b.jpg,"""Quinn Wold"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ddf389ae-dfb5-4dd7-9730-d2790786f1da.png,2024-08-09T14:13:26.579907
e57a6b27-5bca-46e8-8496-d027cfa18351,https://live.staticflickr.com/65535/49303093371_ce6b6aca3d_b.jpg,"""Shaking hands"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/e57a6b27-5bca-46e8-8496-d027cfa18351.png,2024-08-09T14:13:27.195409
79948541-817d-4b81-a207-8df12a7dfe80,https://live.staticflickr.com/5632/23865864042_bfeefd1bde_b.jpg,"""Trenton (Trent) Hines and Kirill Romanov (Кирилл Романов)"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/79948541-817d-4b81-a207-8df12a7dfe80.png,2024-08-09T14:13:27.782503
3b6c0dbe-bc82-40c5-b62b-66c6692c1f24,https://live.staticflickr.com/65535/49294074112_214ee071db_b.jpg,"""Tanner Ames (Tanner Aames)"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/3b6c0dbe-bc82-40c5-b62b-66c6692c1f24.png,2024-08-09T14:13:28.418090
df20eab7-bbcf-451c-8fc0-331546af65ae,https://live.staticflickr.com/65535/49293600681_67f9616e5b_b.jpg,"""John (Wil) Campbell"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/df20eab7-bbcf-451c-8fc0-331546af65ae.png,2024-08-09T14:13:29.010986
458336b2-8bd9-4e71-ab46-5540e4e7eb67,https://live.staticflickr.com/65535/49293389393_735a796601_b.jpg,"""Sean McMahon"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/458336b2-8bd9-4e71-ab46-5540e4e7eb67.png,2024-08-09T14:13:29.423369
b778f88d-0869-4903-8fd0-66aff1ba8335,https://live.staticflickr.com/65535/49293388358_66299bf56a_b.jpg,"""Sean McMahon"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/b778f88d-0869-4903-8fd0-66aff1ba8335.png,2024-08-09T14:13:30.262150
f182b9f9-7cce-4aa3-88c1-e2e66ab0a149,https://live.staticflickr.com/65535/49293108908_9527c648df_b.jpg,"""William Andersson"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/f182b9f9-7cce-4aa3-88c1-e2e66ab0a149.png,2024-08-09T14:13:30.866052
3f7916c5-1ac6-4614-8fbf-5fa5d78fdcee,https://live.staticflickr.com/7483/15539540283_5353d29e2e_b.jpg,"""Marcus Miller and Nicholas (Nick) Davidson"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/3f7916c5-1ac6-4614-8fbf-5fa5d78fdcee.png,2024-08-09T14:13:31.517013
ce5933f5-e1c8-44d6-b5c0-41f0ee99f2a0,https://live.staticflickr.com/65535/49294077452_c0b35070ff_b.jpg,"""Evan Wammes"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ce5933f5-e1c8-44d6-b5c0-41f0ee99f2a0.png,2024-08-09T14:13:32.350182
1e7fe006-b313-497b-a856-6cd9eaef132b,https://live.staticflickr.com/8621/16103584870_c5207eac18_b.jpg,"""Quinn Wold"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/1e7fe006-b313-497b-a856-6cd9eaef132b.png,2024-08-09T14:13:32.888238
47c01836-3c36-4735-bada-4275fc8fad34,https://live.staticflickr.com/7568/16103917600_ce9d069263_b.jpg,"""Quinn Travis and Cade Warner"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/47c01836-3c36-4735-bada-4275fc8fad34.png,2024-08-09T14:13:33.381164
a0fcb15f-6beb-4e76-8297-3bba26bc8442,https://live.staticflickr.com/65535/49300761666_9978b05d3a_b.jpg,"""Banks Burkart (Banks Burkhart) and Jamahl Eakett"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/a0fcb15f-6beb-4e76-8297-3bba26bc8442.png,2024-08-09T14:13:33.956566
2aa7a25a-b632-464a-bd94-68db95f07874,https://live.staticflickr.com/616/31995104181_bced829c3a_b.jpg,"""Alex Farrell and Nils Holterberg"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/2aa7a25a-b632-464a-bd94-68db95f07874.png,2024-08-09T14:13:34.578282
bbfb0ced-02cd-4181-9a28-86a2d0be9bff,https://live.staticflickr.com/65535/49296707741_1c6acc2ebb_b.jpg,"""Liam Emery"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/bbfb0ced-02cd-4181-9a28-86a2d0be9bff.png,2024-08-09T14:13:35.025258
e500430f-f815-4058-8760-06c3caca8182,https://live.staticflickr.com/65535/49296340763_57c1d54ae4_b.jpg,"""Evan Wammes"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/e500430f-f815-4058-8760-06c3caca8182.png,2024-08-09T14:13:35.591180
b6862f55-af8e-4fe6-850c-1bfebf1f7339,https://live.staticflickr.com/654/33090819436_35f5360a37_b.jpg,"""Austin Piquette and Alexander (Alex) Olson"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/b6862f55-af8e-4fe6-850c-1bfebf1f7339.png,2024-08-09T14:13:36.218398
a2539e7b-6c31-4bbe-9854-23205f5374c4,https://live.staticflickr.com/1608/24094326262_e39178fcd7_b.jpg,"""Brendan Squires (Brendon Squires)"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/a2539e7b-6c31-4bbe-9854-23205f5374c4.png,2024-08-09T14:13:36.820831
