id,url,attribution,filepath,timestamp
291824d6-4264-49f4-ae2e-4a1c058a540c,https://live.staticflickr.com/65535/51707017153_778ae3eaa6_b.jpg,"""Canadiens Capitals Hockey"" by All-Pro Reels is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/291824d6-4264-49f4-ae2e-4a1c058a540c.png,2024-08-08T14:04:59.455154
c2308bbb-8e71-4609-aa49-c1642bbe0d74,https://live.staticflickr.com/65535/51707013548_3ccc3b8bdd_b.jpg,"""Canadiens Capitals Hockey"" by All-Pro Reels is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/c2308bbb-8e71-4609-aa49-c1642bbe0d74.png,2024-08-08T14:04:59.702884
5f7f4280-a589-4d5a-b4d2-d9c8021f5d06,https://live.staticflickr.com/8248/8453619623_e798651346_b.jpg,"""Jets Hockey Game"" by sajeewaw is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/5f7f4280-a589-4d5a-b4d2-d9c8021f5d06.png,2024-08-08T14:05:08.969224
3bf1b2a1-ce9b-494e-b3c0-8f3a72f74c09,https://live.staticflickr.com/8106/8504320295_06c2f05e1d_b.jpg,"""Guildford Flames Vs Slough Jets"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/3bf1b2a1-ce9b-494e-b3c0-8f3a72f74c09.png,2024-08-08T14:05:11.370373
6700fcf7-dc04-4d6d-ba98-afe7fb8b873f,https://live.staticflickr.com/2256/4515490270_06ac8dc5a2_b.jpg,"""EPL Playoffs 2nd Semi-final - Slough Jets Vs Manchester Pheonix"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/6700fcf7-dc04-4d6d-ba98-afe7fb8b873f.png,2024-08-08T14:05:12.272594
bceb2ffe-7cfc-4f41-873e-d287088e8f48,https://live.staticflickr.com/7068/7083266551_e3faba7bef_b.jpg,"""Guildford Flames vs Slough Jets - EPL Playoff Semi-Final"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/bceb2ffe-7cfc-4f41-873e-d287088e8f48.png,2024-08-08T14:05:12.519438
fe906d47-767a-44bb-9d20-88e945c59fbe,https://live.staticflickr.com/2163/4512865610_5f875716a6_b.jpg,"""EPL Playoff Finals - Guildford Flames vs Slough Jets"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/fe906d47-767a-44bb-9d20-88e945c59fbe.png,2024-08-08T14:05:13.014775
1de510c7-ab32-4e85-823a-37c6501191e4,https://live.staticflickr.com/2690/4514860691_a454db62b4_b.jpg,"""EPL Playoffs 2nd Semi-final - Slough Jets Vs Manchester Pheonix"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/1de510c7-ab32-4e85-823a-37c6501191e4.png,2024-08-08T14:05:13.933511
81f3cc5b-ee1b-404d-a9f0-a4694948e3db,https://live.staticflickr.com/5199/6937197714_d0456af3a5_b.jpg,"""Guildford Flames vs Slough Jets - EPL Playoff Semi-Final"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/81f3cc5b-ee1b-404d-a9f0-a4694948e3db.png,2024-08-08T14:05:14.142297
262bf316-1340-43f4-a54b-6052e5fe75be,https://live.staticflickr.com/7206/7083265693_b19f5940df_b.jpg,"""Guildford Flames vs Slough Jets - EPL Playoff Semi-Final"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/262bf316-1340-43f4-a54b-6052e5fe75be.png,2024-08-08T14:05:14.364015
f6cf5178-3abe-4bf7-a88e-bd138aa98abc,https://live.staticflickr.com/5080/7083271107_ec34d73113_b.jpg,"""Guildford Flames vs Slough Jets - EPL Playoff Semi-Final"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/f6cf5178-3abe-4bf7-a88e-bd138aa98abc.png,2024-08-08T14:05:15.000512
24b5199b-e3a0-46e2-883e-1962cec443a7,https://live.staticflickr.com/5236/7083274525_305ca1d33a_b.jpg,"""Guildford Flames vs Slough Jets - EPL Playoff Semi-Final"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/24b5199b-e3a0-46e2-883e-1962cec443a7.png,2024-08-08T14:05:15.439049
1e80d9ff-a771-4690-829c-9ffc8dee1c65,https://live.staticflickr.com/5210/5382011253_9e9a5935d4_b.jpg,"""Guildford Flames Vs Slough Jets"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/1e80d9ff-a771-4690-829c-9ffc8dee1c65.png,2024-08-08T14:05:16.004822
b0c08621-60cc-43bb-9a7e-ecb17f38677c,https://live.staticflickr.com/2417/4515456450_d7e64cfd54_b.jpg,"""EPL Playoffs 2nd Semi-final - Slough Jets Vs Manchester Pheonix"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/b0c08621-60cc-43bb-9a7e-ecb17f38677c.png,2024-08-08T14:05:17.538293
292dff41-2908-4635-b9dd-0375e9995558,https://live.staticflickr.com/2786/4515465552_de6934f205_b.jpg,"""EPL Playoffs 2nd Semi-final - Slough Jets Vs Manchester Pheonix"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/292dff41-2908-4635-b9dd-0375e9995558.png,2024-08-08T14:05:17.754798
f7ec6ec4-8bd9-44b8-bc7c-99796faab18f,https://live.staticflickr.com/4040/4514823873_7fc0ba7dc6_b.jpg,"""EPL Playoffs 2nd Semi-final - Slough Jets Vs Manchester Pheonix"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/f7ec6ec4-8bd9-44b8-bc7c-99796faab18f.png,2024-08-08T14:05:18.016906
b1bf91f5-0317-435d-b42d-58a53f0adda9,https://live.staticflickr.com/4071/4388684124_dbeb0c15ee_b.jpg,"""Guildford Flames Vs Slough Jets"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/b1bf91f5-0317-435d-b42d-58a53f0adda9.png,2024-08-08T14:05:18.559883
ded0181b-f46a-4e1c-9a8b-5282c188cbd4,https://live.staticflickr.com/4009/4515523716_77642ec811_b.jpg,"""EPL Playoffs 2nd Semi-final - Slough Jets Vs Manchester Pheonix"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ded0181b-f46a-4e1c-9a8b-5282c188cbd4.png,2024-08-08T14:05:18.762028
b829b031-b7d0-4ddf-8ab2-a170d79455f1,https://live.staticflickr.com/8514/8504323743_f5868b1d70_b.jpg,"""Guildford Flames Vs Slough Jets"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/b829b031-b7d0-4ddf-8ab2-a170d79455f1.png,2024-08-08T14:05:19.416223
6a8798f1-a8f6-462b-b1f9-f50e56da7a57,https://live.staticflickr.com/7183/6789503412_35a97ff02e_b.jpg,"""Bracknell Hornets Vs Slough Jets ENL"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/6a8798f1-a8f6-462b-b1f9-f50e56da7a57.png,2024-08-08T14:05:19.854846
5b5f1280-7952-4e1b-8ab2-bba92df5d42e,https://live.staticflickr.com/5247/5382615050_31340376af_b.jpg,"""Guildford Flames Vs Slough Jets"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/5b5f1280-7952-4e1b-8ab2-bba92df5d42e.png,2024-08-08T14:05:20.397016
f78ecceb-7c82-44e5-bb5d-8f6298c83d8a,https://live.staticflickr.com/8515/8586758637_d3483f1079_b.jpg,"""Guildford Flames Vs Slough Jets"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/f78ecceb-7c82-44e5-bb5d-8f6298c83d8a.png,2024-08-08T14:05:21.061062
ac8c2cf9-b5e7-4509-9e16-52a8cd1aaca4,https://live.staticflickr.com/1454/26329706786_9912d82271_b.jpg,"""Jets @ Kings"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ac8c2cf9-b5e7-4509-9e16-52a8cd1aaca4.png,2024-08-08T14:05:21.686138
724bfaba-cf02-4677-b1a7-b264b2ee2369,https://live.staticflickr.com/4013/4388683564_16fcbfd002_b.jpg,"""Guildford Flames Vs Slough Jets"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/724bfaba-cf02-4677-b1a7-b264b2ee2369.png,2024-08-08T14:05:22.290577
2dcb8a84-9567-4275-acaa-cffe6fd79d61,https://live.staticflickr.com/7067/6935609601_3594af971d_b.jpg,"""Bracknell Hornets Vs Slough Jets ENL"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/2dcb8a84-9567-4275-acaa-cffe6fd79d61.png,2024-08-08T14:05:22.756665
29ec37b5-05c3-4eca-a3da-3b4fc4e2705e,https://live.staticflickr.com/5244/5318054192_8742820073_b.jpg,"""Bracknell Bees Vs Slough Jets"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/29ec37b5-05c3-4eca-a3da-3b4fc4e2705e.png,2024-08-08T14:05:23.332845
1c0606fa-32ce-47eb-925d-1f548fd51cea,https://live.staticflickr.com/5083/5318047436_604b5dfb00_b.jpg,"""Bracknell Bees Vs Slough Jets"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/1c0606fa-32ce-47eb-925d-1f548fd51cea.png,2024-08-08T14:05:23.931539
95934613-680f-44fa-926f-794a9cebe1fe,https://live.staticflickr.com/2406/4512268619_6b49037195_b.jpg,"""EPL Playoff Finals - Guildford Flames vs Slough Jets"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/95934613-680f-44fa-926f-794a9cebe1fe.png,2024-08-08T14:05:24.389491
39c09ac9-1f2d-40ec-84eb-05c6f0a91be7,https://live.staticflickr.com/4016/4388685248_bbb2f501b6_b.jpg,"""Guildford Flames Vs Slough Jets"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/39c09ac9-1f2d-40ec-84eb-05c6f0a91be7.png,2024-08-08T14:05:25.117478
7e66bc6e-b0b7-4f5b-8520-8d58a5bbf5bc,https://live.staticflickr.com/4005/4377215692_6f5a9e6e36_b.jpg,"""Guildford Flames Vs Slough jets"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/7e66bc6e-b0b7-4f5b-8520-8d58a5bbf5bc.png,2024-08-08T14:05:25.742230
a9eb2733-d237-4b69-90bd-6ab4aa2e7244,https://live.staticflickr.com/5220/5443378768_e519bba508_b.jpg,"""Guildford Flames Vs Slough Jets"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/a9eb2733-d237-4b69-90bd-6ab4aa2e7244.png,2024-08-08T14:05:26.190630
9fce7a3d-4499-41dc-93bd-1ae36fd61800,https://live.staticflickr.com/5281/5318056218_f62e9c4c1c_b.jpg,"""Bracknell Bees Vs Slough Jets"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/9fce7a3d-4499-41dc-93bd-1ae36fd61800.png,2024-08-08T14:05:27.217456
d455b94c-6c95-4b33-b5a7-5b8628b255f1,https://live.staticflickr.com/7057/6937197228_5ba5e4e650_b.jpg,"""Guildford Flames vs Slough Jets - EPL Playoff Semi-Final"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/d455b94c-6c95-4b33-b5a7-5b8628b255f1.png,2024-08-08T14:05:27.801388
007f0b81-3b7a-47e9-9280-21ff617ebc0d,https://live.staticflickr.com/2810/10391561706_7e9b563d21_b.jpg,"""Guildford Flames Vs Slough Jets"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/007f0b81-3b7a-47e9-9280-21ff617ebc0d.png,2024-08-08T14:05:28.985807
6687eb28-66e1-41d9-b045-4c16278ac78d,https://live.staticflickr.com/6097/6372628957_8e762bb519_b.jpg,"""Guildford Flames Vs Slough Jets"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/6687eb28-66e1-41d9-b045-4c16278ac78d.png,2024-08-08T14:05:29.475305
b71b65f5-1f64-446d-8dba-c5146783fe39,https://live.staticflickr.com/8237/8505433898_0ace8e0eb7_b.jpg,"""Guildford Flames Vs Slough Jets"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/b71b65f5-1f64-446d-8dba-c5146783fe39.png,2024-08-08T14:05:29.949389
5c686a38-9697-4fd0-aa25-f37e99adbf7f,https://upload.wikimedia.org/wikipedia/commons/9/97/Canada_Kazakhstan_women%27s_ice_hockey_2002.jpg,"""Canada Kazakhstan women's ice hockey 2002"" by Uncleweed is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/5c686a38-9697-4fd0-aa25-f37e99adbf7f.png,2024-08-08T14:09:59.305859
fb91c248-5000-4e62-9326-1c6d56c22b39,https://upload.wikimedia.org/wikipedia/commons/e/e6/2020-01-21_1st_place_match_Ice_Hockey_Women%27s_Japan_vs._Sweden_%282020_Winter_Youth_Olympics%29_by_Sandro_Halank%E2%80%93510_%28cropped%29.jpg,"""2020-01-21 1st place match Ice Hockey Women's Japan vs. Sweden (2020 Winter Youth Olympics) by Sandro Halank–510 (cropped)"" by Sandro Halank, Wikimedia Commons is licensed under CC BY-SA 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/4.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/fb91c248-5000-4e62-9326-1c6d56c22b39.png,2024-08-08T14:10:01.976792
ea31ab0e-9bac-4d28-af15-dbde6d855d2e,https://upload.wikimedia.org/wikipedia/commons/4/4b/2020-01-21_1st_place_match_Ice_Hockey_Women%27s_Japan_vs._Sweden_%282020_Winter_Youth_Olympics%29_by_Sandro_Halank%E2%80%93315.jpg,"""2020-01-21 1st place match Ice Hockey Women's Japan vs. Sweden (2020 Winter Youth Olympics) by Sandro Halank–315"" by Sandro Halank, Wikimedia Commons is licensed under CC BY-SA 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/4.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ea31ab0e-9bac-4d28-af15-dbde6d855d2e.png,2024-08-08T14:10:06.148096
ec5a3558-b08e-43d7-9d12-115cded05c41,https://upload.wikimedia.org/wikipedia/commons/b/b5/2020-01-21_Ice_hockey_at_the_2020_Winter_Youth_Olympics_%E2%80%93_Women%27s_tournament_%E2%80%93_Gold_Medal_Game_%28Martin_Rulsch%29_129.jpg,"""2020-01-21 Ice hockey at the 2020 Winter Youth Olympics – Women's tournament – Gold Medal Game (Martin Rulsch) 129"" by Martin Rulsch, Wikimedia Commons is licensed under CC BY-SA 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/4.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ec5a3558-b08e-43d7-9d12-115cded05c41.png,2024-08-08T14:11:36.450656
5f2596ee-4e54-42ff-b79a-30adebffefab,https://upload.wikimedia.org/wikipedia/commons/c/cd/Milan_Hejduk.jpg,"""File:Milan Hejduk.jpg"" by FrenchKheldar is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/5f2596ee-4e54-42ff-b79a-30adebffefab.png,2024-08-08T14:11:49.266279
1cec64d3-9a93-4198-bd9b-d05bd119327e,https://upload.wikimedia.org/wikipedia/commons/e/e3/Sutter_2010-01-28_025_wiki.jpg,"""Sutter 2010-01-28 025 wiki"" by Jamie Kellner is licensed under CC BY-SA 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/3.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/1cec64d3-9a93-4198-bd9b-d05bd119327e.png,2024-08-08T14:11:55.147056
d787c9fe-ccb3-4147-8009-a2804dd9a246,https://live.staticflickr.com/7460/15848323814_113b3726b3_b.jpg,"""Offense and Defense"" by cogdogblog is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/d787c9fe-ccb3-4147-8009-a2804dd9a246.png,2024-08-09T14:09:21.229628
07c59acd-a3b8-42b7-87a3-f899a370efa2,https://live.staticflickr.com/2058/2362307975_5df0dd45c5_b.jpg,"""Sharon on Ice"" by RichardBH is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/07c59acd-a3b8-42b7-87a3-f899a370efa2.png,2024-08-09T14:09:21.852076
f94bc59a-7e4a-4c84-8c35-1c406e56ef00,https://live.staticflickr.com/7851/32595443357_08978627ac_b.jpg,"""Defensive Corps"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/f94bc59a-7e4a-4c84-8c35-1c406e56ef00.png,2024-08-09T14:09:22.443989
48494d7d-d665-43a0-a6b3-74d4131ec884,https://live.staticflickr.com/169/433251352_b39ffa65e0_b.jpg,"""Wranglers @ Ice Dogs"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/48494d7d-d665-43a0-a6b3-74d4131ec884.png,2024-08-09T14:09:23.698059
2896aae6-d916-4667-873c-f27eae197017,https://live.staticflickr.com/140/330144620_fe2f85e180_b.jpg,"""Good defense to break up the pass"" by Herkie is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/2896aae6-d916-4667-873c-f27eae197017.png,2024-08-09T14:09:24.314574
